original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
150300,19213,9.0,8.0,10.38217348682574,7.802873531312595,6.422413333110394e-05,4.183719049016434e-12,1.2841566842028885e-12,0.00015864896426179024,5,0.23529411764705882,0.06666666666666667,22.0,61.0,20.0,15.0,13.0,11.0,10.0,388.0,1.597564626966882,0.0,209
150301,19214,4.0,9.0,26.595970077156483,24.961783584881537,6.695661980529209e-05,1.0741004638614141e-10,7.847587627303378e-12,3.000600120024005e-07,6,0.3076923076923077,0.2,50.0,155.0,31.0,29.0,26.0,26.0,25.0,388.0,0.7738369521985761,0.0,209
150389,19215,0.0,1.0,0.0,1.3386409701820476,1.844931152598143e-05,-0.0,2.1624334681157466e-10,0.0,1,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
150390,19216,0.0,2.0,0.0,9.814869945727699,1.844931152598143e-05,-0.0,3.8856671805883484e-10,0.0,2,0.0,0.0,12.0,33.0,27.0,25.0,18.0,14.0,9.0,98.0,-0.8066928428224719,0.5,100
150415,19217,1.0,2.0,0.8238675824337349,11.729325568316872,2.07157877868244e-05,1.3865001620721021e-11,2.8280148738673938e-11,0.0,3,0.0,0.0,9.0,38.0,20.0,16.0,14.0,13.0,13.0,388.0,-1.2854822347221888,0.6666666666666667,209
150466,19218,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4211
150680,19219,1.0,2.0,0.8750403478982672,3.6317065663272574,2.0132547053868344e-05,4.7192817237956485e-15,4.005614111635302e-09,0.0,3,0.0,0.0,18.0,71.0,35.0,30.0,15.0,14.0,13.0,190.0,-0.6032369446538663,0.6666666666666667,16
150681,19220,3.0,2.0,3.6917726017286676,4.259043175650753,4.385019889610066e-05,1.192594078476412e-10,1.4583901840762036e-10,0.0,3,0.0,0.0,9.0,16.0,20.0,15.0,14.0,14.0,13.0,200.0,-0.10200500928037809,0.72,199
150727,19221,1.0,0.0,2.1984414592863724,0.0,2.6005595025773732e-05,-5.442117332932166e-22,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-1.0073419292542218,0.0,266
150758,19222,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4212
150759,19223,0.0,3.0,0.0,25.92170401921509,1.844931152598143e-05,-0.0,8.030604208240305e-13,0.0,2,0.0,0.0,4.0,10.0,21.0,7.0,3.0,2.0,0.0,381.0,0.10562357300208906,0.0,317
150762,19224,0.0,1.0,0.0,4.676392292430319,1.844931152598143e-05,-0.0,1.0313631324197098e-14,0.0,1,0.0,0.0,3.0,6.0,22.0,8.0,7.0,0.0,0.0,381.0,-0.5487273426693898,0.0,317
150763,19225,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4213
150767,19226,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4214
150769,19227,0.0,2.0,0.0,13.281704457343869,1.844931152598143e-05,-0.0,1.623733039473544e-19,0.0,2,0.0,0.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,381.0,-0.22155188483365035,0.0,317
150770,19228,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4215
150774,19229,0.0,1.0,0.0,4.042092663783615,1.844931152598143e-05,-0.0,1.7077147870454767e-13,0.0,1,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,381.0,-0.5487273426693898,0.0,317
150777,19230,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4216
150787,19231,0.0,1.0,0.0,7.054026604683174,1.844931152598143e-05,-0.0,8.343341286319765e-20,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3846
150926,19232,1.0,5.0,0.8694399070430657,9.442099028818047,2.2111389505149948e-05,1.6734193289426062e-14,2.2344647126456085e-12,5.001000200040008e-07,3,0.3333333333333333,0.0,12.0,25.0,9.0,8.0,8.0,7.0,5.0,315.0,0.24051143604090136,0.5599999999999999,643
150970,19233,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4217
151029,19234,1.0,2.0,0.9913146681585749,18.007491198915947,2.5526044894883566e-05,7.014589121551717e-16,6.945787383296195e-11,0.0,2,0.6666666666666666,0.0,5.0,5.0,12.0,5.0,2.0,2.0,2.0,125.0,-0.11473594292194261,0.0,24
151219,19235,0.0,1.0,0.0,4.6763260230089045,1.844931152598143e-05,-0.0,4.305175084512229e-12,0.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,345.0,-0.6165479035448311,0.0,50
151310,19236,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4218
151390,19237,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4219
151436,19238,6.0,2.0,9.538411911680765,11.558054213727178,0.00012291251540852844,9.115260206552297e-10,4.695156414827147e-11,0.0,4,0.25,0.0,17.0,89.0,28.0,21.0,21.0,19.0,18.0,388.0,-0.46175455995388287,0.44897959183673464,209
151493,19239,2.0,4.0,1.9349877846664918,4.512675964635473,2.1827071972125596e-05,3.075082119656262e-11,4.259569711761768e-12,0.0,2,0.0,0.0,8.0,10.0,6.0,4.0,3.0,2.0,1.0,593.0,0.014700258361103736,0.6666666666666666,63
151499,19240,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4220
151585,19241,3.0,0.0,3.45675409492204,0.0,4.826773830066363e-05,2.2693154952673037e-14,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,-0.2366504035230587,0.4444444444444444,515
151776,19242,2.0,1.0,8.42850808576787,7.831461726805762,3.369214016686651e-05,3.0113030383802903e-10,1.2304302515494344e-13,0.0,2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,72.0,-0.06681531043792754,0.4444444444444444,74
151857,19243,1.0,0.0,8.326897512007584,0.0,7.29945882306856e-05,4.951306681049927e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,-0.7049008110343719,0.0,6
152200,19244,0.0,1.0,0.0,2.605218989935443,1.844931152598143e-05,-0.0,7.463000109585865e-10,0.0,1,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,593.0,-0.74332175973755,0.0,63
152683,19245,2.0,1.0,4.313572888773824,2.139039503552128,2.928270100957788e-05,1.9826771472466973e-08,4.114659888561038e-10,0.0,3,0.0,0.0,3.0,4.0,42.0,5.0,1.0,0.0,0.0,539.0,-0.7437544813035237,0.6666666666666667,5
152819,19246,1.0,3.0,5.704940564994108,7.0410026106714,2.382002443314104e-05,9.628908307921085e-12,2.798285913662701e-09,0.0,3,0.0,0.0,14.0,51.0,34.0,27.0,17.0,16.0,12.0,528.0,-0.31146780022448983,0.625,6
152890,19247,3.0,0.0,3.4327841904980487,0.0,3.124676768543472e-05,8.585166101408727e-12,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,-0.8736183973380358,0.0,209
152909,19248,6.0,15.0,5.43228330245582,20.794991845018686,5.509141435040253e-05,4.858202266556187e-11,2.688655852135954e-11,0.0002749549909981996,6,0.2857142857142857,0.0718954248366013,49.0,146.0,31.0,26.0,23.0,21.0,21.0,388.0,2.2153603830431114,0.0,209
152982,19249,3.0,0.0,5.3847138909423995,0.0,3.183853253925981e-05,5.800331148927536e-09,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,-0.11238494232674433,0.4444444444444444,30
152989,19250,0.0,2.0,0.0,16.977139122774634,1.844931152598143e-05,-0.0,1.5531675077038694e-14,0.0,2,0.0,0.0,5.0,19.0,12.0,9.0,7.0,5.0,4.0,577.0,-0.24554054507884607,0.0,109
153046,19251,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4221
153126,19252,2.0,9.0,2.039147396355925,11.783894679077024,3.170196182864227e-05,3.023765527252833e-11,1.5649025944968384e-11,0.006206741348269654,3,0.18181818181818182,0.0,31.0,57.0,49.0,25.0,19.0,15.0,11.0,638.0,-0.2522158589767426,0.6799999999999999,728
153232,19253,0.0,1.0,0.0,7.9665790875762195,1.844931152598143e-05,-0.0,8.50593110147643e-13,0.0,1,0.0,0.0,3.0,4.0,25.0,7.0,2.0,0.0,0.0,72.0,-0.6681531043792752,0.0,74
153272,19254,0.0,2.0,0.0,3.6800503315474398,1.844931152598143e-05,-0.0,3.6023898109143028e-09,0.0,2,0.0,0.0,5.0,15.0,16.0,16.0,13.0,12.0,10.0,316.0,-0.7449073592413787,0.5,21
153318,19255,1.0,1.0,0.8889913849407817,2.085047045893322,2.6139920793959118e-05,3.2395761652921236e-13,5.141400201745578e-13,0.0,2,0.0,0.0,7.0,51.0,31.0,21.0,19.0,16.0,16.0,388.0,-1.0795503160301123,0.0,209
153324,19256,1.0,1.0,0.8694399070430657,3.640273365761513,1.9833089806513196e-05,7.776604924680907e-15,3.0966787670374974e-13,0.0,2,0.0,0.0,9.0,53.0,29.0,26.0,25.0,23.0,23.0,388.0,-1.0795503160301123,0.0,209
153327,19257,2.0,4.0,2.874174384027971,4.0369436053129935,4.89216389800514e-05,6.30976893925636e-14,1.773936360927467e-13,9.001800360072015e-07,4,0.3333333333333333,0.4,13.0,32.0,22.0,16.0,14.0,11.0,10.0,388.0,-0.46175455995388287,0.0,209
153329,19258,3.0,7.0,3.5600813338115334,6.998344382903081,2.3773804369985113e-05,9.18839937051784e-13,8.605124891942424e-12,8.441688337667533e-05,4,0.2,0.08333333333333333,27.0,80.0,29.0,26.0,22.0,20.0,19.0,388.0,0.36197311481442307,0.0,209
153331,19259,1.0,2.0,0.9202942061029667,3.884877160550657,1.9914028205982444e-05,8.231463962896475e-15,5.553385052219073e-13,0.0,3,0.0,0.0,16.0,95.0,31.0,29.0,26.0,25.0,23.0,388.0,-0.8736183973380358,0.0,209
153335,19260,1.0,1.0,0.8331227451266662,3.910444606421243,4.140909928656317e-05,5.158668324595195e-17,1.1873527249551412e-11,1.0002000400080016e-07,2,0.0,0.0,2.0,2.0,11.0,7.0,0.0,0.0,0.0,388.0,-1.0795503160301123,0.0,209
153340,19261,1.0,3.0,1.5932892903498082,3.042708434496084,3.010758224737925e-05,4.0038567118106615e-13,3.3776806163542726e-15,2.1804360872174435e-05,2,0.0,0.0,7.0,15.0,14.0,10.0,6.0,5.0,3.0,388.0,-0.8736183973380358,0.375,209
153345,19262,7.0,14.0,13.178418436272093,20.490995777385645,3.3112734422353774e-05,3.561613715916027e-11,4.034134373190374e-11,0.0,11,0.09523809523809523,0.42105263157894735,45.0,121.0,147.0,29.0,26.0,25.0,24.0,392.0,2.0867898891787595,0.2650000000000001,41
153398,19263,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4222
153578,19264,0.0,1.0,0.0,0.8087199583622894,1.844931152598143e-05,-0.0,9.611994711517281e-14,0.0,1,0.0,0.0,3.0,8.0,8.0,6.0,4.0,0.0,0.0,89.0,-0.8329790273895825,0.0,170
153580,19265,0.0,1.0,0.0,1.4080306209641413,1.844931152598143e-05,-0.0,2.3936674159337206e-11,0.0,1,0.0,0.0,7.0,22.0,33.0,30.0,22.0,19.0,11.0,431.0,-0.6811757657307145,0.0,523
153690,19266,0.0,3.0,0.0,3.5882334938942115,1.844931152598143e-05,-0.0,5.596613954185948e-12,0.0,3,0.0,0.3333333333333333,7.0,14.0,28.0,22.0,19.0,7.0,6.0,381.0,0.10562357300208906,0.0,317
153694,19267,0.0,5.0,0.0,12.138321965692139,1.844931152598143e-05,-0.0,1.6710594190430448e-13,0.0,2,0.0,0.0,7.0,7.0,19.0,13.0,8.0,8.0,3.0,381.0,0.7599744886735679,0.0,317
153747,19268,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4223
153766,19269,0.0,1.0,0.0,10.975055526713861,1.844931152598143e-05,-0.0,2.0852554837232727e-10,0.0,1,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,577.0,-0.587755266118687,0.0,109
153796,19270,0.0,2.0,0.0,8.80258637292711,1.844931152598143e-05,-0.0,1.9066367764154685e-10,0.0,1,0.0,0.0,4.0,5.0,42.0,5.0,1.0,1.0,0.0,240.0,-0.18845420065873755,0.0,193
153802,19271,1.0,3.0,0.9484038909224769,3.1785431245844986,2.6427833660960678e-05,1.1590471793823495e-12,7.163372455218798e-13,0.0,2,0.0,0.0,5.0,6.0,11.0,4.0,4.0,2.0,1.0,512.0,0.12154139649799489,0.375,76
153823,19272,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4224
153890,19273,0.0,1.0,0.0,0.8245712956179407,1.844931152598143e-05,-0.0,1.4832028039067592e-13,0.0,1,0.0,0.0,5.0,15.0,14.0,11.0,10.0,8.0,6.0,388.0,-1.2854822347221888,0.0,209
153892,19274,3.0,2.0,2.784083010450633,3.0162735043761115,2.4181937383194477e-05,3.159588160077058e-14,5.145718469454989e-13,1.0002000400080016e-07,4,0.0,0.1,8.0,52.0,31.0,21.0,19.0,16.0,16.0,388.0,-0.46175455995388287,0.0,209
153893,19275,1.0,0.0,4.171639664707211,0.0,2.795297177285008e-05,1.5257957910499135e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,-0.5353302020674523,0.0,9
153946,19276,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4225
153949,19277,1.0,1.0,1.1488717350434305,2.492383530118682,3.2003134681545706e-05,2.552425222792267e-20,3.3847735034583464e-10,0.0,2,0.0,0.0,4.0,7.0,23.0,11.0,2.0,2.0,0.0,68.0,-0.07757611847209424,0.0,54
154075,19278,2.0,0.0,2.1420713762355703,0.0,3.5835607621348674e-05,2.3808666114797465e-16,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-0.32166149094588337,0.0,126
154107,19279,0.0,5.0,0.0,5.180071972310894,1.844931152598143e-05,-0.0,3.6983595070762037e-09,0.0,3,0.0,0.1,7.0,20.0,29.0,18.0,7.0,7.0,6.0,129.0,-0.09633938113137545,0.72,138
154183,19280,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4226
154198,19281,3.0,10.0,3.332097140626561,18.35486785955603,3.798334605550489e-05,5.535263003658093e-10,1.306510707254153e-10,0.0,3,0.0,0.0,20.0,59.0,19.0,19.0,16.0,14.0,11.0,192.0,1.3730234327008342,0.6627218934911243,493
154231,19282,2.0,0.0,12.014857955349523,0.0,3.5562075288541456e-05,1.9861309712504347e-11,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,-0.36431075068822316,0.0,63
154254,19283,2.0,2.0,2.167334031591984,2.14024905044125,3.561598701498341e-05,9.15016154811977e-12,4.3011109154789956e-08,0.0,2,0.0,0.0,4.0,6.0,24.0,23.0,14.0,11.0,0.0,240.0,0.17629586513236742,0.375,193
154370,19284,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4227
154483,19285,0.0,1.0,0.0,1.8665274802335257,1.844931152598143e-05,-0.0,2.785588026204711e-11,0.0,1,0.0,0.0,2.0,2.0,16.0,5.0,0.0,0.0,0.0,528.0,-0.7049008110343719,0.0,6
154544,19286,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4228
154553,19287,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4229
154573,19288,0.0,3.0,0.0,12.028931871290066,1.844931152598143e-05,-0.0,8.01543460846068e-08,0.0,3,0.0,0.0,9.0,20.0,13.0,10.0,9.0,9.0,8.0,539.0,-0.123671472142504,0.0,5
154580,19289,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4230
154581,19290,0.0,7.0,0.0,30.97748014642805,1.844931152598143e-05,-0.0,1.022726784395295e-08,0.0,4,0.0,0.14285714285714285,37.0,99.0,27.0,22.0,20.0,17.0,16.0,539.0,1.1164945461795355,0.0,5
154848,19291,0.0,1.0,0.0,7.082988639253039,1.844931152598143e-05,-0.0,7.33476896130497e-20,0.0,1,0.0,0.0,2.0,8.0,8.0,2.0,0.0,0.0,0.0,108.0,-0.7559045037228258,0.0,126
154881,19292,0.0,1.0,0.0,11.157426048049835,1.844931152598143e-05,-0.0,5.439463332979073e-20,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3634
154907,19293,1.0,3.0,0.8678547564637924,2.8111339651659337,2.0199611260622936e-05,3.644375704869485e-11,1.649232951766408e-08,0.0,3,0.0,0.0,4.0,10.0,23.0,20.0,8.0,5.0,0.0,315.0,-0.5792768991752021,0.625,111
155037,19294,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4231
155148,19295,0.0,1.0,0.0,2.68200037561603,1.844931152598143e-05,-0.0,7.60487610234623e-13,0.0,1,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,381.0,-0.5487273426693898,0.0,317
155151,19296,2.0,2.0,7.467377636472924,9.84053985970081,0.00017496373137573643,2.921781127550756e-13,7.381963447449644e-17,0.0002523504700940188,2,0.0,0.0,7.0,14.0,24.0,10.0,8.0,4.0,3.0,381.0,0.4327990308378285,0.0,317
155154,19297,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4232
155334,19298,1.0,1.0,0.8121075388608977,2.6819424485388534,1.9805723395725728e-05,1.1043840028878116e-10,5.318763673360552e-10,0.0,2,0.0,0.0,6.0,12.0,27.0,18.0,14.0,9.0,7.0,187.0,-0.5544451064848781,0.5,31
155365,19299,0.0,1.0,0.0,10.800409537816453,1.844931152598143e-05,-0.0,-4.015546622355474e-20,0.0,1,0.0,0.0,7.0,12.0,7.0,7.0,5.0,4.0,2.0,638.0,-0.5833140442178162,0.0,728
155453,19300,0.0,3.0,0.0,5.973751178697896,1.844931152598143e-05,-0.0,8.830042876058723e-13,0.0,2,0.0,0.0,6.0,10.0,9.0,5.0,5.0,4.0,3.0,426.0,0.2434118436237177,0.0,515
155510,19301,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4233
155542,19302,1.0,0.0,0.9350417045625664,0.0,2.0491517204153933e-05,8.569854828387939e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-0.7666447095238886,0.0,24
155773,19303,2.0,4.0,2.357642755645759,4.740747927914223,7.111830074335175e-05,2.4862387351530167e-11,6.273418433928275e-12,0.0005750150030006001,2,0.6666666666666666,0.16666666666666666,10.0,23.0,15.0,12.0,8.0,8.0,6.0,132.0,0.5189834104012997,0.375,47
155778,19304,2.0,1.0,1.8966130243468005,1.3324694688672543,6.872420659916364e-05,5.749541726494494e-20,2.697890229665328e-07,0.0,2,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,135.0,-0.04158103005209857,0.4444444444444444,115
155803,19305,0.0,1.0,0.0,6.265782369130948,1.844931152598143e-05,-0.0,4.210346034673457e-14,0.0,1,0.0,0.0,6.0,13.0,8.0,8.0,4.0,3.0,1.0,528.0,-0.7049008110343719,0.0,6
155834,19306,4.0,0.0,5.147702311178403,0.0,5.936224551495717e-05,2.3633029927235823e-08,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,-0.18368970792101957,0.625,139
156114,19307,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4234
156187,19308,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4235
156246,19309,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4236
156252,19310,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4237
156336,19311,1.0,2.0,0.8991507075714525,6.4891040856641755,1.9695423280636917e-05,1.6444006219112356e-13,1.1523351942001488e-09,0.0,3,0.0,0.0,6.0,13.0,38.0,20.0,10.0,6.0,3.0,312.0,-0.6540193802586319,0.6666666666666667,10
156400,19312,4.0,7.0,10.90260071389958,25.87733238187351,7.744908378824831e-05,1.783190937731817e-10,1.4211650260482147e-09,4.510902180436087e-05,5,0.7272727272727273,0.3333333333333333,40.0,146.0,27.0,25.0,24.0,22.0,22.0,392.0,0.05089731437021365,0.0,41
156459,19313,0.0,2.0,0.0,2.117875811495279,1.844931152598143e-05,-0.0,-1.1148389058153983e-21,0.0,1,0.0,0.0,4.0,6.0,15.0,3.0,3.0,1.0,0.0,172.0,-0.02232499967494864,0.0,92
156536,19314,0.0,2.0,0.0,9.250214825755453,1.844931152598143e-05,-0.0,7.832138258692182e-13,0.0,2,0.0,0.0,4.0,5.0,8.0,7.0,5.0,2.0,0.0,315.0,-0.24204335601568416,0.0,643
156596,19315,0.0,3.0,0.0,20.004512353217226,1.844931152598143e-05,-0.0,7.637168800751937e-12,0.0,2,0.0,0.0,11.0,17.0,17.0,14.0,13.0,10.0,9.0,315.0,0.24051143604090136,0.0,643
156605,19316,0.0,3.0,0.0,2.745379268024786,1.844931152598143e-05,-0.0,2.291147935865418e-16,0.0,2,0.0,0.0,5.0,5.0,10.0,5.0,5.0,3.0,3.0,200.0,-0.5656641423730053,0.4444444444444444,199
156683,19317,0.0,1.0,0.0,3.5002802217888513,1.844931152598143e-05,-0.0,1.785898993062547e-07,0.0,1,0.0,0.0,3.0,5.0,15.0,10.0,6.0,0.0,0.0,127.0,-0.6635083088622642,0.0,96
156685,19318,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4238
156691,19319,2.0,0.0,1.7610978536993107,0.0,3.7302888538765666e-05,3.559047422682224e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,-0.2357841440078564,0.0,291
156729,19320,3.0,0.0,16.481685808706445,0.0,5.892961420554875e-05,1.4932477840144596e-14,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.10562357300208906,0.0,317
156731,19321,2.0,0.0,11.495293876873568,0.0,4.219155259528639e-05,1.4430051150930397e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,-0.22155188483365035,0.0,317
156732,19322,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4239
156786,19323,2.0,1.0,3.3176465933337225,5.464291644092802,2.833957996917335e-05,3.2699217837137414e-10,2.11324614870082e-07,0.0005190038007601521,3,0.0,0.0,11.0,36.0,49.0,17.0,16.0,16.0,13.0,680.0,-0.6067534890549628,0.6666666666666667,7
156818,19324,0.0,1.0,0.0,11.097807140155732,1.844931152598143e-05,-0.0,6.481833889328908e-21,0.0,1,0.0,0.0,2.0,2.0,33.0,2.0,0.0,0.0,0.0,192.0,-0.6652793952261775,0.0,493
157289,19325,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4240
157313,19326,3.0,1.0,5.08493117041712,17.95156177986886,3.357896770805859e-05,7.263113907127071e-12,-3.2800931794432964e-19,0.0,3,0.0,0.0,7.0,14.0,8.0,6.0,6.0,4.0,2.0,593.0,0.014700258361103736,0.375,63
157359,19327,8.0,13.0,7.915412464055097,12.91587679432292,5.383304267073237e-05,1.2807220271367545e-10,1.3975276973941889e-11,0.00011062212442488497,6,0.47619047619047616,0.125,69.0,185.0,31.0,29.0,26.0,24.0,23.0,388.0,1.8034965456589582,0.0,209
157450,19328,1.0,2.0,1.3998813956201266,13.079007147977416,2.3079036959797978e-05,7.962393007299858e-20,1.600859205359863e-12,0.0,2,0.0,0.0,4.0,8.0,4.0,4.0,3.0,2.0,0.0,577.0,0.09667417596099487,0.0,109
157539,19329,9.0,11.0,11.439849753736866,27.530542285337905,0.00011473779601227081,1.8283495531548209e-10,1.919004763730108e-10,0.0006373274654930986,6,0.5,0.047619047619047616,54.0,166.0,31.0,28.0,26.0,26.0,25.0,388.0,1.3916327082748055,0.12444444444444436,209
